Message_Type,Sender_Bank,Receiver_Bank,Service_Name,Settlement_Amount,Currency,Source_Row_Count,total_processing_minutes,n_create_auth_events,n_mod_auth_events,n_auth_mod_events,n_swift_auth_events,n_swift_mod_events,n_auth_swift_events,had_modification,had_auth_to_mod,had_swift_modification,had_rework,n_creator_touchpoints,n_modifier_touchpoints,n_authorizer_touchpoints,n_authorizer_to_mod_touchpoints,n_total_operator_touchpoints,n_unique_operators,start_hour,start_dayofweek,start_month,is_shift_1_hours,is_shift_2_hours,is_shift_overlap,is_shift_hours,is_outside_shift_hours,log_settlement_amount,sla_breached,prediction,breach_probability,interpretation,prediction_correct
MSG_03,BANK_01,BANK_34,SERVICE_02,9667,CCY_17,1,0.0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,17,3,12,0,1,0,1,0,9.176576741823371,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,240,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,12,2,10,1,1,1,1,0,5.484796933490655,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3085,CCY_17,3,92.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,16,3,2,0,1,0,1,0,8.034631032923107,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_26,SERVICE_02,20000000,CCY_10,1,7.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,2,1,1,1,1,1,0,16.811242881518265,0,0,0.0517,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,175,CCY_17,1,351.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,0,1,1,0,0,1,0,5.170483995038151,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,18801,CCY_17,1,50.38,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,1,1,0,1,0,1,0,9.841718526138497,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,20000000,CCY_10,1,4.48,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,3,1,1,0,0,1,0,16.811242881518265,0,0,0.165,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_64,SERVICE_02,1000000,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,3,10,0,1,0,1,0,13.815511557963774,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_29,SERVICE_03,23085,CCY_06,2,3768.52,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,18,4,1,0,1,0,1,0,10.046981652174855,1,1,0.855,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,468760,CCY_10,1,18.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,13.057848322658089,0,0,0.325,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,35,CCY_17,3,1315.15,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,11,2,1,1,1,1,1,0,3.58351893845611,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,91900,CCY_17,2,68.65,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,4,12,1,1,1,1,0,11.428467189677397,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_47,SERVICE_02,5028767,CCY_10,1,1.97,0,0,2,2,0,0,0,1,0,1,0,0,2,2,4,1,13,3,2,1,1,1,1,0,15.430685581658071,0,0,0.1,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,3,251.6,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,9.210440366976515,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,81487,CCY_17,2,137.88,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,0,12,1,1,1,1,0,11.308211049124386,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,18460,CCY_17,3,156.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,2,1,0,1,0,1,0,9.82341567777057,1,1,0.92,Likely SLA breach,1
MSG_04,BANK_01,BANK_51,SERVICE_02,100024520,CCY_10,1,965.27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,16,0,1,0,1,0,1,0,18.420925923893307,1,1,0.835,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,700000,CCY_17,1,2680.62,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,0,1,1,1,1,1,0,13.45883704259595,1,1,0.7968,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,10000000,CCY_10,1,50.87,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,2,1,1,0,0,1,0,16.118095750958314,1,1,0.77,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,500,CCY_06,2,45.15,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,13,2,12,1,1,1,1,0,6.2166061010848646,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5300,CCY_17,2,97.35,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,10,4,12,1,0,0,1,0,8.575650760987806,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1000,CCY_17,2,1144.85,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,6.90875477931522,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,3764,CCY_02,2,122.45,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,3,12,1,0,0,1,0,8.233503140233994,1,1,0.91,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,550000,CCY_10,1,40.87,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,3,2,1,0,0,1,0,13.21767537538882,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,160000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,2,10,1,1,1,1,0,11.982935344196433,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_46,SERVICE_02,1620000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,3,10,1,1,1,1,0,14.297937324492327,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_46,SERVICE_02,600000,CCY_10,1,45.15,0,0,0,2,0,3,0,0,0,0,0,0,3,0,3,1,9,0,1,1,0,0,1,0,13.304686600863562,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_01,SERVICE_03,5000,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,10,3,1,1,0,0,1,0,8.517393171418904,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,28500,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,2,11,1,1,1,1,0,10.25769445336048,0,0,0.0,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_31,SERVICE_02,780,CCY_17,2,26.65,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,17,3,1,0,1,0,1,0,6.660575149839686,0,0,0.27,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_23,SERVICE_03,20002027,CCY_17,1,207.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,0,1,1,1,1,1,0,16.81134422637763,1,1,0.94,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3216,CCY_17,2,423.53,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,0,12,1,0,0,1,0,8.076204527239026,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,100000,CCY_17,1,7.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,3,1,1,1,1,1,0,11.51293546492023,0,1,0.555,Likely SLA breach,0
MSG_03,BANK_01,BANK_31,SERVICE_02,93624,CCY_17,1,81.13,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,2,2,1,0,0,1,0,11.44705272081952,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1350,CCY_17,2,323.17,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,0,12,1,0,0,1,0,7.208600337960199,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2480,CCY_17,3,45.13,0,1,1,2,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,7.816416983691801,1,1,0.91,Likely SLA breach,1
MSG_04,BANK_01,BANK_42,SERVICE_02,8110000,CCY_10,2,41.23,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,12,3,2,1,1,1,1,0,15.90860854939615,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,6730,CCY_17,3,134.02,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,3,11,0,2,1,1,1,1,0,8.814479000010714,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,0,CCY_16,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,1,11,0,1,0,1,0,0.0,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,31280,CCY_17,2,908.7,0,1,2,1,0,0,1,1,0,1,0,1,2,2,5,2,16,0,12,0,1,0,1,0,10.350766163457704,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3672,CCY_17,2,160.9,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,9,1,1,1,0,0,1,0,8.208764045819667,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,620000,CCY_10,1,23.38,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,4,2,1,0,0,1,0,13.3374763699232,0,0,0.28,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,150000000,CCY_10,5,80.52,0,2,2,1,0,1,1,1,0,1,0,2,3,2,7,2,15,4,1,0,1,0,1,0,18.8261458587272,1,1,0.74,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,400,CCY_17,1,203.27,0,2,1,1,1,0,1,1,1,1,0,2,1,1,4,2,15,2,12,0,1,0,1,0,5.993961427306569,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,15000000,CCY_10,1,94.78,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,2,9,0,1,1,0,0,1,0,16.52356082573315,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_29,SERVICE_03,435,CCY_06,3,551.03,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,9,0,1,1,0,0,1,0,6.077642243349034,1,1,0.98,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,424727,CCY_10,1,422.03,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,9,0,1,1,0,0,1,0,12.95920424301913,1,1,0.86,Likely SLA breach,1
MSG_02,BANK_01,BANK_57,SERVICE_02,30000,CCY_10,1,87.57,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,2,12,1,1,1,1,0,10.308985993422082,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,100000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,15,0,12,0,1,0,1,0,11.51293546492023,0,0,0.0,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_14,SERVICE_02,45295,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,13,3,1,1,1,1,1,0,10.72097400735168,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2336,CCY_17,2,163.6,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,14,4,1,1,1,1,1,0,7.756623334538858,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,780000,CCY_10,1,12.17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,4,1,1,0,0,1,0,13.567050480716237,0,0,0.275,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_07,SERVICE_02,500000,CCY_10,1,83.12,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,0,2,1,0,0,1,0,13.122365377402328,1,1,0.96,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,25000,CCY_17,1,2.07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,13,2,2,1,1,1,1,0,10.12667110305036,0,0,0.215,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_20,SERVICE_03,1000,CCY_03,8,2649.07,0,5,6,3,0,0,1,1,0,1,0,5,6,6,17,6,11,0,1,1,1,1,1,0,6.90875477931522,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,72667124,CCY_10,2,3807.38,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,17,4,12,0,1,0,1,0,18.10139963940481,1,1,0.865,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,24000,CCY_10,3,123.27,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,0,1,1,1,1,1,0,10.085850775128716,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,10773026,CCY_10,2,48.62,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,0,12,1,1,1,1,0,16.192556068138853,1,1,0.905,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,9060,CCY_02,2,197.0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,2,12,0,1,0,1,0,9.11173476822206,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,9800781,CCY_10,2,44.08,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,2,12,1,0,0,1,0,16.09797273637564,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,16533002,CCY_10,1,3690.12,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,19,4,12,0,0,0,0,1,16.620869122988736,1,1,0.965,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,900,CCY_17,2,92.83,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,4,12,0,1,0,1,0,6.803505257608338,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,185,CCY_17,3,47.38,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,10,4,2,1,0,0,1,0,5.225746673713202,1,1,0.915,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,7347795,CCY_10,2,19.85,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,9,2,12,1,0,0,1,0,15.80991096227526,0,1,0.865,Likely SLA breach,0
MSG_03,BANK_01,BANK_60,SERVICE_03,2843,CCY_07,2,423.3,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,7,0,12,1,0,0,1,0,7.952966790923131,1,1,0.99,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,500,CCY_17,3,1032.6,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,16,3,1,0,1,0,1,0,6.2166061010848646,1,1,0.945,Likely SLA breach,1
MSG_03,BANK_01,BANK_14,SERVICE_02,20400000,CCY_10,3,87.17,0,1,2,2,0,1,1,1,0,1,0,1,3,2,6,3,13,2,1,1,1,1,1,0,16.83104550783405,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_22,SERVICE_02,31680000,CCY_10,1,0.52,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,4,1,1,1,1,1,0,17.271196156476154,0,0,0.265,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,2520000,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,1,11,1,1,1,1,0,14.739769856312924,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,10043150,CCY_10,1,45.67,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,0,1,1,1,1,1,0,16.12240146761045,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1187,CCY_17,1,28.85,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,16,1,12,0,1,0,1,0,7.080026499922591,0,0,0.125,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_34,SERVICE_02,58400,CCY_10,1,73.72,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,1,12,1,1,1,1,0,10.975088291957388,1,1,0.87,Likely SLA breach,1
MSG_04,BANK_01,BANK_10,SERVICE_03,51500,CCY_17,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,16,0,12,0,1,0,1,0,10.849356503939038,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,14983,CCY_17,2,208.5,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,0,12,1,1,1,1,0,9.614738244123924,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,6395560,CCY_10,1,8.58,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,12,1,1,1,1,0,15.671114713932475,0,0,0.18,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_34,SERVICE_02,1500000,CCY_10,1,24.77,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,1,12,1,1,1,1,0,14.220976332738882,0,1,0.815,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,2028,CCY_17,1,2.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,12,4,1,1,1,1,1,0,7.615298339825815,0,0,0.2286,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_14,SERVICE_02,5000000,CCY_10,2,92.53,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,12,3,1,1,1,1,1,0,15.424948670398354,1,1,0.92,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,2600,CCY_17,2,197.53,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,2,12,0,1,0,1,0,7.8636512654486515,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,1728,CCY_02,3,36.15,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,14,0,1,1,1,1,1,0,7.455298485683291,1,1,0.885,Likely SLA breach,1
MSG_03,BANK_01,BANK_57,SERVICE_02,12667792,CCY_10,1,1011.23,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,17,3,1,0,1,0,1,0,16.35457334612194,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,7105,CCY_10,1,39.68,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,11,4,1,1,1,1,1,0,8.868694776580972,1,1,0.975,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3720,CCY_17,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9,1,9,1,0,0,1,0,8.221747728346623,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_62,SERVICE_02,40062876,CCY_10,3,12.88,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,14,4,1,1,1,1,1,0,17.505960702897298,0,1,0.515,Likely SLA breach,0
MSG_03,BANK_01,BANK_23,SERVICE_03,270,CCY_17,2,63.65,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,11,3,12,1,1,1,1,0,5.602118820879701,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_31,SERVICE_02,165337,CCY_10,1,248.97,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,10,1,12,1,0,0,1,0,12.015747142447069,1,1,0.93,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,250000,CCY_10,3,93.73,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,10,0,2,1,0,0,1,0,12.429220196836384,1,1,0.95,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,6328458,CCY_10,2,87.75,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,3,14,0,12,1,1,1,1,0,15.660567320565226,1,1,0.955,Likely SLA breach,1
MSG_03,BANK_01,BANK_62,SERVICE_02,128292,CCY_17,1,81.83,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,10,2,2,1,0,0,1,0,11.76207198948942,1,1,1.0,Likely SLA breach,1
MSG_02,BANK_01,BANK_15,SERVICE_02,1140205,CCY_10,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,14,2,10,1,1,1,1,0,13.946719505800468,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_34,SERVICE_02,391921,CCY_10,1,0.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14,0,9,1,1,1,1,0,12.878818119381698,0,0,0.0,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1720,CCY_17,3,19.12,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,13,0,1,1,1,1,1,0,7.450660796211539,0,0,0.3,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_23,SERVICE_03,5050,CCY_17,3,17.25,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,15,4,1,0,1,0,1,0,8.527341522468053,0,0,0.325,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_27,SERVICE_02,30000,CCY_10,2,41.08,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,16,4,1,0,1,0,1,0,10.308985993422082,1,1,0.925,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,80,CCY_17,2,267.6,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,12,0,1,1,1,1,1,0,4.394449154672439,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,1600,CCY_17,3,192.78,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,3,9,0,2,1,0,0,1,0,7.378383712996714,1,1,1.0,Likely SLA breach,1
MSG_04,BANK_01,BANK_23,SERVICE_03,5000000,CCY_17,1,1535.25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,7,2,1,1,0,0,1,0,15.424948670398354,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_15,SERVICE_02,464268,CCY_10,1,6.55,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,11,0,1,1,1,1,1,0,13.048219404602593,0,0,0.095,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_07,SERVICE_02,12579,CCY_10,1,43.88,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,1,14,0,2,1,1,1,1,0,9.439863530254431,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_34,SERVICE_02,10000,CCY_10,1,63.77,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,15,3,1,0,1,0,1,0,9.210440366976515,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_60,SERVICE_03,24194,CCY_07,4,241.13,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,2,14,3,12,1,1,1,1,0,10.09390127922742,1,1,0.995,Likely SLA breach,1
MSG_03,BANK_01,BANK_45,SERVICE_02,193513,CCY_10,4,162.72,0,2,3,2,0,0,1,1,0,1,0,2,3,3,8,3,10,4,12,1,0,0,1,0,12.173105140255924,1,1,0.935,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7727,CCY_17,4,6787.03,0,2,2,1,0,0,1,1,0,1,0,2,2,2,6,4,15,2,12,0,1,0,1,0,8.952605375892354,1,1,1.0,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,10000,CCY_17,2,1096.33,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,16,2,12,0,1,0,1,0,9.210440366976515,1,1,0.9917,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,10292211,CCY_10,2,56.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,3,12,1,1,1,1,0,16.14689805069475,1,1,0.895,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,7609,CCY_17,2,37.3,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,15,0,12,0,1,0,1,0,8.937218450855731,1,1,0.81,Likely SLA breach,1
MSG_04,BANK_01,BANK_34,SERVICE_02,261499,CCY_10,3,927.18,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,17,3,1,0,1,0,1,0,12.474189562487116,1,1,0.875,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,3872,CCY_17,3,12.1,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,12,3,1,1,1,1,1,0,8.261784679514752,0,1,0.975,Likely SLA breach,0
MSG_03,BANK_01,BANK_15,SERVICE_02,8707809,CCY_10,1,2.6,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,14,4,1,1,1,1,1,0,15.97973088208154,0,0,0.025,Not likely to breach SLA,1
MSG_02,BANK_01,BANK_07,SERVICE_02,63512,CCY_10,2,20.6,0,1,1,1,0,0,1,1,0,1,0,1,1,1,3,2,14,2,12,1,1,1,1,0,11.05899988833705,0,0,0.27,Not likely to breach SLA,1
MSG_03,BANK_01,BANK_63,SERVICE_03,2950,CCY_17,5,33.07,0,3,4,2,0,1,1,1,0,1,0,3,5,4,12,4,12,2,2,1,1,1,1,0,7.989899374942939,1,1,0.9,Likely SLA breach,1
MSG_03,BANK_01,BANK_23,SERVICE_03,12668,CCY_17,1,1.82,0,0,1,1,0,0,0,1,0,1,0,0,1,1,2,1,12,1,12,1,1,1,1,0,9.446913343602054,0,0,0.01,Not likely to breach SLA,1
MSG_04,BANK_01,BANK_31,SERVICE_02,78000000,CCY_10,2,53.32,0,2,2,2,0,0,1,1,0,1,0,2,2,2,6,2,12,3,12,1,1,1,1,0,18.17221939747438,1,1,0.785,Likely SLA breach,1
MSG_03,BANK_01,BANK_37,SERVICE_03,2200,CCY_18,3,1591.35,0,1,1,1,0,1,1,1,0,1,0,1,2,1,4,2,7,0,2,1,0,0,1,0,7.696667081526462,1,1,0.985,Likely SLA breach,1
MSG_03,BANK_01,BANK_35,SERVICE_02,9268169,CCY_10,2,1014.83,0,1,2,2,0,0,1,1,0,1,0,1,2,2,5,2,17,1,1,0,1,0,1,0,16.042096507050683,1,1,0.97,Likely SLA breach,1
MSG_03,BANK_01,BANK_46,SERVICE_02,987000,CCY_10,1,48.02,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,9,4,2,1,0,0,1,0,13.80242633158633,1,1,0.975,Likely SLA breach,1
MSG_04,BANK_01,BANK_49,SERVICE_02,30400000,CCY_10,2,85.38,0,2,2,2,0,2,1,1,0,1,0,2,4,2,8,2,13,3,2,1,1,1,1,0,17.229953199271186,1,1,0.965,Likely SLA breach,1
